2026-03-30 15:51:32, MOVE, v:1, k:ed@princesa, mode:PICK
2026-03-30 15:51:38, EXEC, v:1, k:ed@princesa, mode:FREE, size:36
2026-03-30 15:51:51, MOVE, v:1, k:ed@princesa, mode:PICK
2026-03-30 15:53:05, EXEC, v:1, k:ed@princesa, mode:FULL, rate:0
2026-03-30 15:55:51, MOVE, v:1, k:ed@princesa, mode:BACK
2026-03-30 15:56:25, MOVE, v:1, k:ed@apagando, mode:DOWN
2026-03-30 15:56:29, MOVE, v:1, k:ed@apagando, mode:PICK
2026-03-30 16:13:13, MOVE, v:1, k:ed@apagando, mode:BACK
2026-03-30 16:13:50, MOVE, v:1, k:ed@manipulacao, mode:DOWN
2026-03-30 16:13:58, MOVE, v:1, k:ed@manipulacao, mode:PICK
2026-03-30 16:28:48, MOVE, v:1, k:ed@manipulacao, mode:PICK
2026-03-30 16:35:19, MOVE, v:1, k:ed@manipulacao, mode:BACK
2026-03-30 16:35:32, MOVE, v:1, k:ed@especiais, mode:DOWN
2026-03-30 16:35:40, MOVE, v:1, k:ed@especiais, mode:PICK
2026-03-30 16:40:19, MOVE, v:1, k:ed@especiais, mode:BACK
2026-03-30 16:40:20, MOVE, v:1, k:ed@buscas, mode:DOWN
2026-03-30 16:44:08, MOVE, v:1, k:ed@buscas, mode:PICK
2026-03-30 16:49:42, MOVE, v:1, k:ed@buscas, mode:BACK
2026-03-30 16:49:44, MOVE, v:1, k:ed@rotacoes, mode:DOWN
2026-03-30 16:49:52, MOVE, v:1, k:ed@rotacoes, mode:PICK
2026-03-30 16:50:02, MOVE, v:1, k:ed@rotacoes, mode:BACK
2026-03-30 16:50:03, MOVE, v:1, k:ed@rotacoes, mode:PICK
2026-03-30 16:59:56, MOVE, v:1, k:ed@rotacoes, mode:BACK
2026-03-30 16:59:59, MOVE, v:1, k:ed@alternando, mode:DOWN
2026-03-30 17:00:10, MOVE, v:1, k:ed@alternando, mode:PICK
