2026-05-05 14:55:14, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-05 14:57:18, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 14:55:23, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 14:55:23, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 14:55:23, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 14:55:23, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 14:56:35, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 14:57:59, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-05-05 14:58:18, MOVE, v:1, k:ed@pintando, mode:EDIT
2026-05-05 14:58:18, MOVE, v:1, k:ed@setbuild, mode:EDIT
2026-05-05 14:58:18, MOVE, v:1, k:ed@pedra, mode:EDIT
2026-05-05 14:58:18, MOVE, v:1, k:ed@princesa, mode:EDIT
2026-05-05 15:09:43, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:14:46, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:19:45, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:18:56, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:24:42, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:28:30, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:34:40, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:32:22, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:39:01, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:44:46, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:41:47, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:49:47, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:52:24, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:59:40, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:56:57, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:57:02, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 15:58:03, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 16:03:57, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 16:06:40, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 16:09:14, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-05 16:09:49, MOVE, v:1, k:ed@editorint, mode:BACK
2026-05-05 16:13:00, SELF, v:1, k:ed@editorint, self:1, rate:100, study:200, concept:1
2026-05-05 16:13:00, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-05 16:13:02, MOVE, v:1, k:ed@editorint, mode:BACK
