2026-04-14 14:34:05, MOVE, v:1, k:ed@pedra, mode:PICK
2026-04-14 14:34:07, EXEC, v:1, k:ed@pedra, mode:FREE
2026-04-14 14:35:53, EXEC, v:1, k:ed@pedra, mode:FREE
2026-04-14 14:34:05, MOVE, v:1, k:ed@pedra, mode:EDIT
2026-04-14 14:34:05, MOVE, v:1, k:ed@pedra, mode:EDIT
2026-04-14 14:34:07, MOVE, v:1, k:ed@pedra, mode:EDIT
2026-04-14 14:35:54, MOVE, v:1, k:ed@pedra, mode:EDIT
2026-04-14 14:41:18, EXEC, v:1, k:ed@pedra, mode:FREE
2026-04-14 14:41:38, EXEC, v:1, k:ed@pedra, mode:FULL, rate:100
2026-04-14 14:41:40, MOVE, v:1, k:ed@pedra, mode:BACK
2026-04-14 14:41:36, MOVE, v:1, k:ed@pedra, mode:EDIT
2026-04-14 14:43:48, MOVE, v:1, k:ed@pintando, mode:PICK
2026-04-14 14:43:56, EXEC, v:1, k:ed@pintando, mode:FULL, rate:100
2026-04-14 14:43:59, MOVE, v:1, k:ed@pintando, mode:BACK
2026-04-14 14:44:03, MOVE, v:1, k:ed@pedra, mode:PICK
2026-04-14 14:44:07, EXEC, v:1, k:ed@pedra, mode:FULL, rate:100
2026-04-14 14:44:08, MOVE, v:1, k:ed@pedra, mode:BACK
2026-04-14 14:43:48, MOVE, v:1, k:ed@pintando, mode:EDIT
2026-04-14 14:43:48, MOVE, v:1, k:ed@pintando, mode:EDIT
2026-04-14 14:43:54, MOVE, v:1, k:ed@pintando, mode:EDIT
2026-04-14 14:43:55, MOVE, v:1, k:ed@pintando, mode:EDIT
2026-04-14 14:44:06, MOVE, v:1, k:ed@pedra, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@queimada, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@queimada, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@queimada, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@resto, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@resto, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@triangulo, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@triangulo, mode:EDIT
2026-04-14 14:53:10, MOVE, v:1, k:ed@triangulo, mode:EDIT
2026-04-14 14:53:52, MOVE, v:1, k:ed@pedra, mode:EDIT
2026-04-14 15:58:57, MOVE, v:1, k:ed@alternando, mode:PICK
2026-04-14 15:58:57, MOVE, v:1, k:ed@alternando, mode:EDIT
2026-04-14 16:16:28, MOVE, v:1, k:ed@alternando, mode:BACK
2026-04-14 16:16:33, MOVE, v:1, k:ed@alternando, mode:PICK
2026-04-14 16:16:40, EXEC, v:1, k:ed@alternando, mode:FREE, size:5
2026-04-14 16:16:49, MOVE, v:1, k:ed@alternando, mode:BACK
2026-04-14 16:16:51, MOVE, v:1, k:ed@alternando, mode:PICK
2026-04-14 16:16:40, MOVE, v:1, k:ed@alternando, mode:EDIT
2026-04-14 16:16:44, MOVE, v:1, k:ed@alternando, mode:EDIT
2026-04-14 16:16:44, MOVE, v:1, k:ed@alternando, mode:EDIT
2026-04-14 16:24:26, MOVE, v:1, k:ed@alternando, mode:BACK
2026-04-14 16:25:13, MOVE, v:1, k:ed@vetbuild, mode:DOWN
2026-04-14 16:25:14, MOVE, v:1, k:ed@vetbuild, mode:PICK
2026-04-14 16:25:29, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-04-14 16:25:13, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-04-14 16:25:13, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-04-14 16:25:13, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-04-14 16:25:21, MOVE, v:1, k:ed@pedra, mode:EDIT
2026-04-14 16:37:24, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-04-14 16:43:03, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-04-14 16:47:39, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-04-14 16:50:12, MOVE, v:1, k:ed@vetbuild, mode:BACK
2026-04-14 16:50:18, MOVE, v:1, k:ed@setbuild, mode:DOWN
2026-04-14 16:50:24, MOVE, v:1, k:ed@setbuild, mode:PICK
2026-04-14 16:50:27, EXEC, v:1, k:ed@setbuild, mode:FREE, size:45
